p,candidate,order,restricted,corpus,errors,p_err_given_nonconv,solves_per_shot,us_per_shot,mcnemar_rescued,mcnemar_broke,mcnemar_chi2
0.005,baseline,0,0,1000,826,0.826000,0,0.0,0,0,0.00
0.005,osd,0,0,1000,996,0.996000,1,1460.4,4,174,160.46
0.005,osd,2,0,1000,968,0.968000,4,1609.7,17,159,112.96
0.005,osd,4,0,1000,891,0.891000,16,1626.6,62,127,21.67
0.005,osd-resid,2,1,1000,962,0.962000,4,1629.4,18,154,105.96
0.005,osd-resid,4,1,1000,871,0.871000,16,1643.7,75,120,9.93
